Periodo,CCAA de residencia,Medida,DATA
2021M04,Ceuta,Viajeros,
2021M04,Ceuta,Pernoctaciones,
2021M05,TOTAL,Viajeros,1470.24
2021M05,TOTAL,Pernoctaciones,4267.86
2021M05,NO RESIDENTE EN ESPAŃA,Viajeros,120.75
2021M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,229.12
2021M05,RESIDENTES EN ESPAŃA,Viajeros,1349.49
2021M05,RESIDENTES EN ESPAŃA,Pernoctaciones,4038.75
2021M05,Andalucía,Viajeros,
2021M05,Andalucía,Pernoctaciones,106.15
2021M05,Aragón,Viajeros,68.12
2021M05,Aragón,Pernoctaciones,109.69
2021M05,"Asturias, Principado de",Viajeros,
2021M05,"Asturias, Principado de",Pernoctaciones,26.54
2021M05,Cantabria,Viajeros,
2021M05,Cantabria,Pernoctaciones,
2021M05,Castilla y León,Viajeros,66.35
2021M05,Castilla y León,Pernoctaciones,185.77
2021M05,Castilla - La Mancha,Viajeros,
2021M05,Castilla - La Mancha,Pernoctaciones,
2021M05,Cataluńa,Viajeros,107.92
2021M05,Cataluńa,Pernoctaciones,200.81
2021M05,Comunitat Valenciana,Viajeros,79.62
2021M05,Comunitat Valenciana,Pernoctaciones,398.08
2021M05,Extremadura,Viajeros,
2021M05,Extremadura,Pernoctaciones,
2021M05,Galicia,Viajeros,39.81
2021M05,Galicia,Pernoctaciones,53.08
2021M05,"Madrid, Comunidad de",Viajeros,263.62
2021M05,"Madrid, Comunidad de",Pernoctaciones,868.26
2021M05,"Navarra, Comunidad Foral de",Viajeros,
2021M05,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M05,País Vasco,Viajeros,509.54
2021M05,País Vasco,Pernoctaciones,1459.19
2021M05,"Rioja, La",Viajeros,214.52
2021M05,"Rioja, La",Pernoctaciones,631.18
2021M05,"Balears, Illes",Viajeros,
2021M05,"Balears, Illes",Pernoctaciones,
2021M05,"Murcia, Región de",Viajeros,
2021M05,"Murcia, Región de",Pernoctaciones,
2021M05,Canarias,Viajeros,
2021M05,Canarias,Pernoctaciones,
2021M05,Melilla,Viajeros,
2021M05,Melilla,Pernoctaciones,
2021M05,Ceuta,Viajeros,
2021M05,Ceuta,Pernoctaciones,
2021M06,TOTAL,Viajeros,2655.18
2021M06,TOTAL,Pernoctaciones,7715.93
2021M06,NO RESIDENTE EN ESPAŃA,Viajeros,228.31
2021M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,900.2
2021M06,RESIDENTES EN ESPAŃA,Viajeros,2426.87
2021M06,RESIDENTES EN ESPAŃA,Pernoctaciones,6815.74
2021M06,Andalucía,Viajeros,6
2021M06,Andalucía,Pernoctaciones,105.85
2021M06,Aragón,Viajeros,129.42
2021M06,Aragón,Pernoctaciones,669.27
2021M06,"Asturias, Principado de",Viajeros,58.71
2021M06,"Asturias, Principado de",Pernoctaciones,110.89
2021M06,Cantabria,Viajeros,71.75
2021M06,Cantabria,Pernoctaciones,97.85
2021M06,Castilla y León,Viajeros,32.09
2021M06,Castilla y León,Pernoctaciones,58.19
2021M06,Castilla - La Mancha,Viajeros,71.75
2021M06,Castilla - La Mancha,Pernoctaciones,150.03
2021M06,Cataluńa,Viajeros,313.11
2021M06,Cataluńa,Pernoctaciones,671.89
2021M06,Comunitat Valenciana,Viajeros,69.23
2021M06,Comunitat Valenciana,Pernoctaciones,240.31
2021M06,Extremadura,Viajeros,13.05
2021M06,Extremadura,Pernoctaciones,26.09
2021M06,Galicia,Viajeros,97.85
2021M06,Galicia,Pernoctaciones,241.36
2021M06,"Madrid, Comunidad de",Viajeros,435.48
2021M06,"Madrid, Comunidad de",Pernoctaciones,1245.83
2021M06,"Navarra, Comunidad Foral de",Viajeros,136.99
2021M06,"Navarra, Comunidad Foral de",Pernoctaciones,769.74
2021M06,País Vasco,Viajeros,860.97
2021M06,País Vasco,Pernoctaciones,1887.01
2021M06,"Rioja, La",Viajeros,130.46
2021M06,"Rioja, La",Pernoctaciones,443.58
2021M06,"Balears, Illes",Viajeros,
2021M06,"Balears, Illes",Pernoctaciones,
2021M06,"Murcia, Región de",Viajeros,
2021M06,"Murcia, Región de",Pernoctaciones,
2021M06,Canarias,Viajeros,
2021M06,Canarias,Pernoctaciones,97.85
2021M06,Melilla,Viajeros,
2021M06,Melilla,Pernoctaciones,
2021M06,Ceuta,Viajeros,
2021M06,Ceuta,Pernoctaciones,
2021M07,TOTAL,Viajeros,6369.49
2021M07,TOTAL,Pernoctaciones,19644.15
2021M07,NO RESIDENTE EN ESPAŃA,Viajeros,646.31
2021M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1645.31
2021M07,RESIDENTES EN ESPAŃA,Viajeros,5723.18
2021M07,RESIDENTES EN ESPAŃA,Pernoctaciones,17998.84
2021M07,Andalucía,Viajeros,207.98
2021M07,Andalucía,Pernoctaciones,641.67
2021M07,Aragón,Viajeros,129.94
2021M07,Aragón,Pernoctaciones,561.09
2021M07,"Asturias, Principado de",Viajeros,97.03
2021M07,"Asturias, Principado de",Pernoctaciones,399.94
2021M07,Cantabria,Viajeros,94.5
2021M07,Cantabria,Pernoctaciones,121.5
2021M07,Castilla y León,Viajeros,122.34
2021M07,Castilla y León,Pernoctaciones,481.78
2021M07,Castilla - La Mancha,Viajeros,87.75
2021M07,Castilla - La Mancha,Pernoctaciones,155.25
2021M07,Cataluńa,Viajeros,531.14
2021M07,Cataluńa,Pernoctaciones,958.07
2021M07,Comunitat Valenciana,Viajeros,277.17
2021M07,Comunitat Valenciana,Pernoctaciones,1132.73
2021M07,Extremadura,Viajeros,40.5
2021M07,Extremadura,Pernoctaciones,148.5
2021M07,Galicia,Viajeros,326.53
2021M07,Galicia,Pernoctaciones,609.19
2021M07,"Madrid, Comunidad de",Viajeros,763.59
2021M07,"Madrid, Comunidad de",Pernoctaciones,2079.41
2021M07,"Navarra, Comunidad Foral de",Viajeros,123.61
2021M07,"Navarra, Comunidad Foral de",Pernoctaciones,412.59
2021M07,País Vasco,Viajeros,2608.91
2021M07,País Vasco,Pernoctaciones,9169.03
2021M07,"Rioja, La",Viajeros,234.56
2021M07,"Rioja, La",Pernoctaciones,705.37
2021M07,"Balears, Illes",Viajeros,
2021M07,"Balears, Illes",Pernoctaciones,
2021M07,"Murcia, Región de",Viajeros,77.62
2021M07,"Murcia, Región de",Pernoctaciones,321.47
2021M07,Canarias,Viajeros,
2021M07,Canarias,Pernoctaciones,101.25
2021M07,Melilla,Viajeros,
2021M07,Melilla,Pernoctaciones,
2021M07,Ceuta,Viajeros,
2021M07,Ceuta,Pernoctaciones,
2021M08,TOTAL,Viajeros,6077.26
2021M08,TOTAL,Pernoctaciones,27226.28
2021M08,NO RESIDENTE EN ESPAŃA,Viajeros,407.27
2021M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1338.59
2021M08,RESIDENTES EN ESPAŃA,Viajeros,5669.98
2021M08,RESIDENTES EN ESPAŃA,Pernoctaciones,25887.69
2021M08,Andalucía,Viajeros,416.13
2021M08,Andalucía,Pernoctaciones,2240.07
2021M08,Aragón,Viajeros,142.91
2021M08,Aragón,Pernoctaciones,523.21
2021M08,"Asturias, Principado de",Viajeros,82.5
2021M08,"Asturias, Principado de",Pernoctaciones,237.74
2021M08,Cantabria,Viajeros,45.55
2021M08,Cantabria,Pernoctaciones,133.68
2021M08,Castilla y León,Viajeros,69.23
2021M08,Castilla y León,Pernoctaciones,209.51
2021M08,Castilla - La Mancha,Viajeros,44.49
2021M08,Castilla - La Mancha,Pernoctaciones,127.23
2021M08,Cataluńa,Viajeros,1197.04
2021M08,Cataluńa,Pernoctaciones,4152.06
2021M08,Comunitat Valenciana,Viajeros,558.39
2021M08,Comunitat Valenciana,Pernoctaciones,2837.63
2021M08,Extremadura,Viajeros,7.75
2021M08,Extremadura,Pernoctaciones,54.25
2021M08,Galicia,Viajeros,323.44
2021M08,Galicia,Pernoctaciones,1996.84
2021M08,"Madrid, Comunidad de",Viajeros,900.59
2021M08,"Madrid, Comunidad de",Pernoctaciones,3875.19
2021M08,"Navarra, Comunidad Foral de",Viajeros,73.68
2021M08,"Navarra, Comunidad Foral de",Pernoctaciones,516.58
2021M08,País Vasco,Viajeros,1674.87
2021M08,País Vasco,Pernoctaciones,8111.27
2021M08,"Rioja, La",Viajeros,65.23
2021M08,"Rioja, La",Pernoctaciones,592.9
2021M08,"Balears, Illes",Viajeros,32.87
2021M08,"Balears, Illes",Pernoctaciones,77.36
2021M08,"Murcia, Región de",Viajeros,35.31
2021M08,"Murcia, Región de",Pernoctaciones,192.46
2021M08,Canarias,Viajeros,
2021M08,Canarias,Pernoctaciones,
2021M08,Melilla,Viajeros,
2021M08,Melilla,Pernoctaciones,9.69
2021M08,Ceuta,Viajeros,
2021M08,Ceuta,Pernoctaciones,
2021M09,TOTAL,Viajeros,4507.98
2021M09,TOTAL,Pernoctaciones,13327.94
2021M09,NO RESIDENTE EN ESPAŃA,Viajeros,951.08
2021M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3351.73
2021M09,RESIDENTES EN ESPAŃA,Viajeros,3556.9
2021M09,RESIDENTES EN ESPAŃA,Pernoctaciones,9976.21
2021M09,Andalucía,Viajeros,188.41
2021M09,Andalucía,Pernoctaciones,1008.14
2021M09,Aragón,Viajeros,112.31
2021M09,Aragón,Pernoctaciones,232.62
2021M09,"Asturias, Principado de",Viajeros,118.52
2021M09,"Asturias, Principado de",Pernoctaciones,307.13
2021M09,Cantabria,Viajeros,46.42
2021M09,Cantabria,Pernoctaciones,73.36
2021M09,Castilla y León,Viajeros,48.42
2021M09,Castilla y León,Pernoctaciones,137.25
2021M09,Castilla - La Mancha,Viajeros,111.04
2021M09,Castilla - La Mancha,Pernoctaciones,285.56
2021M09,Cataluńa,Viajeros,366.29
2021M09,Cataluńa,Pernoctaciones,907.51
2021M09,Comunitat Valenciana,Viajeros,95.57
2021M09,Comunitat Valenciana,Pernoctaciones,293.45
2021M09,Extremadura,Viajeros,47.15
2021M09,Extremadura,Pernoctaciones,161.67
2021M09,Galicia,Viajeros,307.66
2021M09,Galicia,Pernoctaciones,561.43
2021M09,"Madrid, Comunidad de",Viajeros,559.22
2021M09,"Madrid, Comunidad de",Pernoctaciones,1367.48
2021M09,"Navarra, Comunidad Foral de",Viajeros,92.84
2021M09,"Navarra, Comunidad Foral de",Pernoctaciones,793.41
2021M09,País Vasco,Viajeros,1085.29
2021M09,País Vasco,Pernoctaciones,2842.95
2021M09,"Rioja, La",Viajeros,286.19
2021M09,"Rioja, La",Pernoctaciones,771.2
2021M09,"Balears, Illes",Viajeros,17.47
2021M09,"Balears, Illes",Pernoctaciones,17.47
2021M09,"Murcia, Región de",Viajeros,33.68
2021M09,"Murcia, Región de",Pernoctaciones,67.36
2021M09,Canarias,Viajeros,40.42
2021M09,Canarias,Pernoctaciones,148.2
2021M09,Melilla,Viajeros,
2021M09,Melilla,Pernoctaciones,
2021M09,Ceuta,Viajeros,
2021M09,Ceuta,Pernoctaciones,
2021M10,TOTAL,Viajeros,5482.99
2021M10,TOTAL,Pernoctaciones,14733.89
2021M10,NO RESIDENTE EN ESPAŃA,Viajeros,434.64
2021M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1539.88
2021M10,RESIDENTES EN ESPAŃA,Viajeros,5048.35
2021M10,RESIDENTES EN ESPAŃA,Pernoctaciones,13194.01
2021M10,Andalucía,Viajeros,200.45
2021M10,Andalucía,Pernoctaciones,477.16
2021M10,Aragón,Viajeros,359.84
2021M10,Aragón,Pernoctaciones,827.88
2021M10,"Asturias, Principado de",Viajeros,180.81
2021M10,"Asturias, Principado de",Pernoctaciones,447.95
2021M10,Cantabria,Viajeros,194.05
2021M10,Cantabria,Pernoctaciones,519.54
2021M10,Castilla y León,Viajeros,284.28
2021M10,Castilla y León,Pernoctaciones,644.56
2021M10,Castilla - La Mancha,Viajeros,94.03
2021M10,Castilla - La Mancha,Pernoctaciones,296.82
2021M10,Cataluńa,Viajeros,702.72
2021M10,Cataluńa,Pernoctaciones,1625.99
2021M10,Comunitat Valenciana,Viajeros,250.12
2021M10,Comunitat Valenciana,Pernoctaciones,535.4
2021M10,Extremadura,Viajeros,
2021M10,Extremadura,Pernoctaciones,32.12
2021M10,Galicia,Viajeros,173.09
2021M10,Galicia,Pernoctaciones,550.68
2021M10,"Madrid, Comunidad de",Viajeros,1301.22
2021M10,"Madrid, Comunidad de",Pernoctaciones,3044.08
2021M10,"Navarra, Comunidad Foral de",Viajeros,47.72
2021M10,"Navarra, Comunidad Foral de",Pernoctaciones,695.72
2021M10,País Vasco,Viajeros,860.88
2021M10,País Vasco,Pernoctaciones,2393.84
2021M10,"Rioja, La",Viajeros,285.19
2021M10,"Rioja, La",Pernoctaciones,877
2021M10,"Balears, Illes",Viajeros,12.85
2021M10,"Balears, Illes",Pernoctaciones,12.85
2021M10,"Murcia, Región de",Viajeros,41.11
2021M10,"Murcia, Región de",Pernoctaciones,61.66
2021M10,Canarias,Viajeros,59.99
2021M10,Canarias,Pernoctaciones,150.78
2021M10,Melilla,Viajeros,
2021M10,Melilla,Pernoctaciones,
2021M10,Ceuta,Viajeros,
2021M10,Ceuta,Pernoctaciones,
2021M11,TOTAL,Viajeros,2885.79
2021M11,TOTAL,Pernoctaciones,8141.79
2021M11,NO RESIDENTE EN ESPAŃA,Viajeros,280.97
2021M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,508.41
2021M11,RESIDENTES EN ESPAŃA,Viajeros,2604.83
2021M11,RESIDENTES EN ESPAŃA,Pernoctaciones,7633.38
2021M11,Andalucía,Viajeros,81.59
2021M11,Andalucía,Pernoctaciones,362.55
2021M11,Aragón,Viajeros,170.48
2021M11,Aragón,Pernoctaciones,292.21
2021M11,"Asturias, Principado de",Viajeros,38.76
2021M11,"Asturias, Principado de",Pernoctaciones,75.52
2021M11,Cantabria,Viajeros,33.45
2021M11,Cantabria,Pernoctaciones,80.28
2021M11,Castilla y León,Viajeros,131.03
2021M11,Castilla y León,Pernoctaciones,296.9
2021M11,Castilla - La Mancha,Viajeros,133.79
2021M11,Castilla - La Mancha,Pernoctaciones,715.79
2021M11,Cataluńa,Viajeros,299.66
2021M11,Cataluńa,Pernoctaciones,757.17
2021M11,Comunitat Valenciana,Viajeros,26.76
2021M11,Comunitat Valenciana,Pernoctaciones,80.28
2021M11,Extremadura,Viajeros,26.76
2021M11,Extremadura,Pernoctaciones,80.28
2021M11,Galicia,Viajeros,13.38
2021M11,Galicia,Pernoctaciones,26.76
2021M11,"Madrid, Comunidad de",Viajeros,694.28
2021M11,"Madrid, Comunidad de",Pernoctaciones,1989.1
2021M11,"Navarra, Comunidad Foral de",Viajeros,132.41
2021M11,"Navarra, Comunidad Foral de",Pernoctaciones,444.14
2021M11,País Vasco,Viajeros,722.21
2021M11,País Vasco,Pernoctaciones,1655.17
2021M11,"Rioja, La",Viajeros,60.14
2021M11,"Rioja, La",Pernoctaciones,696.97
2021M11,"Balears, Illes",Viajeros,
2021M11,"Balears, Illes",Pernoctaciones,
2021M11,"Murcia, Región de",Viajeros,
2021M11,"Murcia, Región de",Pernoctaciones,
2021M11,Canarias,Viajeros,40.14
2021M11,Canarias,Pernoctaciones,80.28
2021M11,Melilla,Viajeros,
2021M11,Melilla,Pernoctaciones,
2021M11,Ceuta,Viajeros,
2021M11,Ceuta,Pernoctaciones,
2021M12,TOTAL,Viajeros,3268.11
2021M12,TOTAL,Pernoctaciones,9437.69
2021M12,NO RESIDENTE EN ESPAŃA,Viajeros,147.97
2021M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,417.49
2021M12,RESIDENTES EN ESPAŃA,Viajeros,3120.13
2021M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9020.2
2021M12,Andalucía,Viajeros,45.27
2021M12,Andalucía,Pernoctaciones,265.82
2021M12,Aragón,Viajeros,131.85
2021M12,Aragón,Pernoctaciones,316.99
2021M12,"Asturias, Principado de",Viajeros,13.21
2021M12,"Asturias, Principado de",Pernoctaciones,39.64
2021M12,Cantabria,Viajeros,42.98
2021M12,Cantabria,Pernoctaciones,93.01
2021M12,Castilla y León,Viajeros,186.28
2021M12,Castilla y León,Pernoctaciones,504.59
2021M12,Castilla - La Mancha,Viajeros,96.01
2021M12,Castilla - La Mancha,Pernoctaciones,405.16
2021M12,Cataluńa,Viajeros,506.54
2021M12,Cataluńa,Pernoctaciones,1592.98
2021M12,Comunitat Valenciana,Viajeros,196.59
2021M12,Comunitat Valenciana,Pernoctaciones,584.31
2021M12,Extremadura,Viajeros,21.14
2021M12,Extremadura,Pernoctaciones,42.28
2021M12,Galicia,Viajeros,111.86
2021M12,Galicia,Pernoctaciones,347.91
2021M12,"Madrid, Comunidad de",Viajeros,596.99
2021M12,"Madrid, Comunidad de",Pernoctaciones,1926.61
2021M12,"Navarra, Comunidad Foral de",Viajeros,223.89
2021M12,"Navarra, Comunidad Foral de",Pernoctaciones,435.81
2021M12,País Vasco,Viajeros,754.29
2021M12,País Vasco,Pernoctaciones,1951.79
2021M12,"Rioja, La",Viajeros,193.24
2021M12,"Rioja, La",Pernoctaciones,513.31
2021M12,"Balears, Illes",Viajeros,
2021M12,"Balears, Illes",Pernoctaciones,
2021M12,"Murcia, Región de",Viajeros,
2021M12,"Murcia, Región de",Pernoctaciones,
2021M12,Canarias,Viajeros,
2021M12,Canarias,Pernoctaciones,
2021M12,Melilla,Viajeros,
2021M12,Melilla,Pernoctaciones,
2021M12,Ceuta,Viajeros,
2021M12,Ceuta,Pernoctaciones,
2022M01,TOTAL,Viajeros,1976.12
2022M01,TOTAL,Pernoctaciones,4390.85
2022M01,NO RESIDENTE EN ESPAŃA,Viajeros,193.54
2022M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,346.05
2022M01,RESIDENTES EN ESPAŃA,Viajeros,1782.58
2022M01,RESIDENTES EN ESPAŃA,Pernoctaciones,4044.8
2022M01,Andalucía,Viajeros,5.81
2022M01,Andalucía,Pernoctaciones,13.56
2022M01,Aragón,Viajeros,131.15
2022M01,Aragón,Pernoctaciones,266.17
2022M01,"Asturias, Principado de",Viajeros,19.65
2022M01,"Asturias, Principado de",Pernoctaciones,35.43
2022M01,Cantabria,Viajeros,
2022M01,Cantabria,Pernoctaciones,
2022M01,Castilla y León,Viajeros,121.9
2022M01,Castilla y León,Pernoctaciones,142.6
2022M01,Castilla - La Mancha,Viajeros,37.53
2022M01,Castilla - La Mancha,Pernoctaciones,138.51
2022M01,Cataluńa,Viajeros,234.56
2022M01,Cataluńa,Pernoctaciones,425.99
2022M01,Comunitat Valenciana,Viajeros,55.22
2022M01,Comunitat Valenciana,Pernoctaciones,186.17
2022M01,Extremadura,Viajeros,
2022M01,Extremadura,Pernoctaciones,
2022M01,Galicia,Viajeros,33.66
2022M01,Galicia,Pernoctaciones,33.66
2022M01,"Madrid, Comunidad de",Viajeros,338.58
2022M01,"Madrid, Comunidad de",Pernoctaciones,988.08
2022M01,"Navarra, Comunidad Foral de",Viajeros,63.75
2022M01,"Navarra, Comunidad Foral de",Pernoctaciones,147.28
2022M01,País Vasco,Viajeros,614.9
2022M01,País Vasco,Pernoctaciones,1283.77
2022M01,"Rioja, La",Viajeros,100.64
2022M01,"Rioja, La",Pernoctaciones,215.29
2022M01,"Balears, Illes",Viajeros,
2022M01,"Balears, Illes",Pernoctaciones,134.63
2022M01,"Murcia, Región de",Viajeros,25.24
2022M01,"Murcia, Región de",Pernoctaciones,33.66
2022M01,Canarias,Viajeros,
2022M01,Canarias,Pernoctaciones,
2022M01,Melilla,Viajeros,
2022M01,Melilla,Pernoctaciones,
2022M01,Ceuta,Viajeros,
2022M01,Ceuta,Pernoctaciones,
2022M02,TOTAL,Viajeros,3273.09
2022M02,TOTAL,Pernoctaciones,6744.76
2022M02,NO RESIDENTE EN ESPAŃA,Viajeros,245.39
2022M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,625.35
2022M02,RESIDENTES EN ESPAŃA,Viajeros,3027.71
2022M02,RESIDENTES EN ESPAŃA,Pernoctaciones,6119.41
2022M02,Andalucía,Viajeros,19.83
2022M02,Andalucía,Pernoctaciones,67.49
2022M02,Aragón,Viajeros,154.65
2022M02,Aragón,Pernoctaciones,261.64
2022M02,"Asturias, Principado de",Viajeros,39.58
2022M02,"Asturias, Principado de",Pernoctaciones,71.24
2022M02,Cantabria,Viajeros,93.16
2022M02,Cantabria,Pernoctaciones,166.65
2022M02,Castilla y León,Viajeros,307.22
2022M02,Castilla y León,Pernoctaciones,669.6
2022M02,Castilla - La Mancha,Viajeros,47.58
2022M02,Castilla - La Mancha,Pernoctaciones,87.33
2022M02,Cataluńa,Viajeros,211.98
2022M02,Cataluńa,Pernoctaciones,457.62
2022M02,Comunitat Valenciana,Viajeros,126.65
2022M02,Comunitat Valenciana,Pernoctaciones,300.8
2022M02,Extremadura,Viajeros,
2022M02,Extremadura,Pernoctaciones,
2022M02,Galicia,Viajeros,15.83
2022M02,Galicia,Pernoctaciones,15.83
2022M02,"Madrid, Comunidad de",Viajeros,698.19
2022M02,"Madrid, Comunidad de",Pernoctaciones,1688.44
2022M02,"Navarra, Comunidad Foral de",Viajeros,146.48
2022M02,"Navarra, Comunidad Foral de",Pernoctaciones,320.63
2022M02,País Vasco,Viajeros,966.48
2022M02,País Vasco,Pernoctaciones,1713.07
2022M02,"Rioja, La",Viajeros,144.65
2022M02,"Rioja, La",Pernoctaciones,188.23
2022M02,"Balears, Illes",Viajeros,55.41
2022M02,"Balears, Illes",Pernoctaciones,110.82
2022M02,"Murcia, Región de",Viajeros,
2022M02,"Murcia, Región de",Pernoctaciones,
2022M02,Canarias,Viajeros,
2022M02,Canarias,Pernoctaciones,
2022M02,Melilla,Viajeros,
2022M02,Melilla,Pernoctaciones,
2022M02,Ceuta,Viajeros,
2022M02,Ceuta,Pernoctaciones,
2022M03,TOTAL,Viajeros,3194.59
2022M03,TOTAL,Pernoctaciones,6317.78
2022M03,NO RESIDENTE EN ESPAŃA,Viajeros,183.53
2022M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,367.07
2022M03,RESIDENTES EN ESPAŃA,Viajeros,3011.06
2022M03,RESIDENTES EN ESPAŃA,Pernoctaciones,5950.71
2022M03,Andalucía,Viajeros,17.05
2022M03,Andalucía,Pernoctaciones,34.09
2022M03,Aragón,Viajeros,206.83
2022M03,Aragón,Pernoctaciones,379.83
2022M03,"Asturias, Principado de",Viajeros,3.88
2022M03,"Asturias, Principado de",Pernoctaciones,3.88
2022M03,Cantabria,Viajeros,85.7
2022M03,Cantabria,Pernoctaciones,167.52
2022M03,Castilla y León,Viajeros,114.01
2022M03,Castilla y León,Pernoctaciones,294.36
2022M03,Castilla - La Mancha,Viajeros,18.18
2022M03,Castilla - La Mancha,Pernoctaciones,63.64
2022M03,Cataluńa,Viajeros,358.94
2022M03,Cataluńa,Pernoctaciones,656.71
2022M03,Comunitat Valenciana,Viajeros,115.92
2022M03,Comunitat Valenciana,Pernoctaciones,204.56
2022M03,Extremadura,Viajeros,20.12
2022M03,Extremadura,Pernoctaciones,74.67
2022M03,Galicia,Viajeros,54.55
2022M03,Galicia,Pernoctaciones,109.1
2022M03,"Madrid, Comunidad de",Viajeros,708.78
2022M03,"Madrid, Comunidad de",Pernoctaciones,1428.37
2022M03,"Navarra, Comunidad Foral de",Viajeros,240.05
2022M03,"Navarra, Comunidad Foral de",Pernoctaciones,477.56
2022M03,País Vasco,Viajeros,921.71
2022M03,País Vasco,Pernoctaciones,1684.34
2022M03,"Rioja, La",Viajeros,127.18
2022M03,"Rioja, La",Pernoctaciones,335.71
2022M03,"Balears, Illes",Viajeros,18.18
2022M03,"Balears, Illes",Pernoctaciones,36.37
2022M03,"Murcia, Región de",Viajeros,
2022M03,"Murcia, Región de",Pernoctaciones,
2022M03,Canarias,Viajeros,
2022M03,Canarias,Pernoctaciones,
2022M03,Melilla,Viajeros,
2022M03,Melilla,Pernoctaciones,
2022M03,Ceuta,Viajeros,
2022M03,Ceuta,Pernoctaciones,
2022M04,TOTAL,Viajeros,5632.79
2022M04,TOTAL,Pernoctaciones,13110.06
2022M04,NO RESIDENTE EN ESPAŃA,Viajeros,471.09
2022M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1520.71
2022M04,RESIDENTES EN ESPAŃA,Viajeros,5161.71
2022M04,RESIDENTES EN ESPAŃA,Pernoctaciones,11589.35
2022M04,Andalucía,Viajeros,69.85
2022M04,Andalucía,Pernoctaciones,387.91
2022M04,Aragón,Viajeros,208.09
2022M04,Aragón,Pernoctaciones,505.09
2022M04,"Asturias, Principado de",Viajeros,264.47
2022M04,"Asturias, Principado de",Pernoctaciones,314.06
2022M04,Cantabria,Viajeros,79.59
2022M04,Cantabria,Pernoctaciones,100.12
2022M04,Castilla y León,Viajeros,182.5
2022M04,Castilla y León,Pernoctaciones,377.53
2022M04,Castilla - La Mancha,Viajeros,61.85
2022M04,Castilla - La Mancha,Pernoctaciones,161.03
2022M04,Cataluńa,Viajeros,834.88
2022M04,Cataluńa,Pernoctaciones,2031.94
2022M04,Comunitat Valenciana,Viajeros,350.32
2022M04,Comunitat Valenciana,Pernoctaciones,741.71
2022M04,Extremadura,Viajeros,4
2022M04,Extremadura,Pernoctaciones,4
2022M04,Galicia,Viajeros,94.65
2022M04,Galicia,Pernoctaciones,259.41
2022M04,"Madrid, Comunidad de",Viajeros,1033.79
2022M04,"Madrid, Comunidad de",Pernoctaciones,2709.32
2022M04,"Navarra, Comunidad Foral de",Viajeros,144.24
2022M04,"Navarra, Comunidad Foral de",Pernoctaciones,263.94
2022M04,País Vasco,Viajeros,1726.56
2022M04,País Vasco,Pernoctaciones,3449.09
2022M04,"Rioja, La",Viajeros,43.06
2022M04,"Rioja, La",Pernoctaciones,76.12
2022M04,"Balears, Illes",Viajeros,6
2022M04,"Balears, Illes",Pernoctaciones,18
2022M04,"Murcia, Región de",Viajeros,16.53
2022M04,"Murcia, Región de",Pernoctaciones,33.06
2022M04,Canarias,Viajeros,41.32
2022M04,Canarias,Pernoctaciones,157.03
2022M04,Melilla,Viajeros,
2022M04,Melilla,Pernoctaciones,
2022M04,Ceuta,Viajeros,
2022M04,Ceuta,Pernoctaciones,
2022M05,TOTAL,Viajeros,4162.14
2022M05,TOTAL,Pernoctaciones,8920.17
2022M05,NO RESIDENTE EN ESPAŃA,Viajeros,574.33
2022M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1253.27
2022M05,RESIDENTES EN ESPAŃA,Viajeros,3587.81
2022M05,RESIDENTES EN ESPAŃA,Pernoctaciones,7666.9
2022M05,Andalucía,Viajeros,49.11
2022M05,Andalucía,Pernoctaciones,235.92
2022M05,Aragón,Viajeros,179.07
2022M05,Aragón,Pernoctaciones,297.41
2022M05,"Asturias, Principado de",Viajeros,25.62
2022M05,"Asturias, Principado de",Pernoctaciones,136.64
2022M05,Cantabria,Viajeros,62.08
2022M05,Cantabria,Pernoctaciones,124.15
2022M05,Castilla y León,Viajeros,193.76
2022M05,Castilla y León,Pernoctaciones,438.75
2022M05,Castilla - La Mancha,Viajeros,171.04
2022M05,Castilla - La Mancha,Pernoctaciones,449.63
2022M05,Cataluńa,Viajeros,481.61
2022M05,Cataluńa,Pernoctaciones,1047.6
2022M05,Comunitat Valenciana,Viajeros,216.06
2022M05,Comunitat Valenciana,Pernoctaciones,432.11
2022M05,Extremadura,Viajeros,
2022M05,Extremadura,Pernoctaciones,
2022M05,Galicia,Viajeros,55.99
2022M05,Galicia,Pernoctaciones,111.97
2022M05,"Madrid, Comunidad de",Viajeros,879.76
2022M05,"Madrid, Comunidad de",Pernoctaciones,1874.86
2022M05,"Navarra, Comunidad Foral de",Viajeros,110.23
