Periodo,CCAA de residencia,Medida,DATA
2021M09,"Balears, Illes",Pernoctaciones,
2021M09,Cataluńa,Viajeros,468.07
2021M09,Cataluńa,Pernoctaciones,730.76
2021M09,Comunitat Valenciana,Viajeros,44.94
2021M09,Comunitat Valenciana,Pernoctaciones,77.76
2021M09,"Madrid, Comunidad de",Viajeros,370.11
2021M09,"Madrid, Comunidad de",Pernoctaciones,687.73
2021M09,"Navarra, Comunidad Foral de",Viajeros,600.11
2021M09,"Navarra, Comunidad Foral de",Pernoctaciones,1480.67
2021M09,País Vasco,Viajeros,6774.92
2021M09,País Vasco,Pernoctaciones,25987.61
2021M09,"Rioja, La",Viajeros,289.69
2021M09,"Rioja, La",Pernoctaciones,854.27
2021M09,Ceuta,Viajeros,
2021M09,Ceuta,Pernoctaciones,
2021M09,Aragón,Viajeros,53.7
2021M09,Aragón,Pernoctaciones,54.33
2021M09,Castilla y León,Viajeros,125.83
2021M09,Castilla y León,Pernoctaciones,193.46
2021M09,"Asturias, Principado de",Viajeros,34.11
2021M09,"Asturias, Principado de",Pernoctaciones,52.18
2021M09,Cantabria,Viajeros,120.53
2021M09,Cantabria,Pernoctaciones,309.64
2021M09,Galicia,Viajeros,32.03
2021M09,Galicia,Pernoctaciones,40.4
2021M09,Castilla - La Mancha,Viajeros,27.19
2021M09,Castilla - La Mancha,Pernoctaciones,63.8
2021M09,Canarias,Viajeros,
2021M09,Canarias,Pernoctaciones,19.19
2021M09,"Murcia, Región de",Viajeros,47.02
2021M09,"Murcia, Región de",Pernoctaciones,86.35
2021M09,Extremadura,Viajeros,19.36
2021M09,Extremadura,Pernoctaciones,34
2021M09,Melilla,Viajeros,
2021M09,Melilla,Pernoctaciones,
2021M10,TOTAL,Viajeros,6988
2021M10,TOTAL,Pernoctaciones,19969
2021M10,NO RESIDENTE EN ESPAŃA,Viajeros,1199.4
2021M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2370.46
2021M10,RESIDENTES EN ESPAŃA,Viajeros,5788.6
2021M10,RESIDENTES EN ESPAŃA,Pernoctaciones,17598.54
2021M10,Andalucía,Viajeros,
2021M10,Andalucía,Pernoctaciones,
2021M10,"Balears, Illes",Viajeros,37.89
2021M10,"Balears, Illes",Pernoctaciones,36.45
2021M10,Cataluńa,Viajeros,284.27
2021M10,Cataluńa,Pernoctaciones,491.42
2021M10,Comunitat Valenciana,Viajeros,82.09
2021M10,Comunitat Valenciana,Pernoctaciones,381.03
2021M10,"Madrid, Comunidad de",Viajeros,260.56
2021M10,"Madrid, Comunidad de",Pernoctaciones,540.56
2021M10,"Navarra, Comunidad Foral de",Viajeros,158.08
2021M10,"Navarra, Comunidad Foral de",Pernoctaciones,318.11
2021M10,País Vasco,Viajeros,4009.07
2021M10,País Vasco,Pernoctaciones,13958.55
2021M10,"Rioja, La",Viajeros,531.89
2021M10,"Rioja, La",Pernoctaciones,996.84
2021M10,Ceuta,Viajeros,
2021M10,Ceuta,Pernoctaciones,
2021M10,Aragón,Viajeros,154.87
2021M10,Aragón,Pernoctaciones,465.36
2021M10,Castilla y León,Viajeros,118.84
2021M10,Castilla y León,Pernoctaciones,136.43
2021M10,"Asturias, Principado de",Viajeros,23.4
2021M10,"Asturias, Principado de",Pernoctaciones,25.69
2021M10,Cantabria,Viajeros,61.6
2021M10,Cantabria,Pernoctaciones,83.02
2021M10,Galicia,Viajeros,53.42
2021M10,Galicia,Pernoctaciones,152.92
2021M10,Castilla - La Mancha,Viajeros,
2021M10,Castilla - La Mancha,Pernoctaciones,
2021M10,Canarias,Viajeros,
2021M10,Canarias,Pernoctaciones,
2021M10,"Murcia, Región de",Viajeros,12.63
2021M10,"Murcia, Región de",Pernoctaciones,12.15
2021M10,Extremadura,Viajeros,
2021M10,Extremadura,Pernoctaciones,
2021M10,Melilla,Viajeros,
2021M10,Melilla,Pernoctaciones,
2021M11,TOTAL,Viajeros,2678
2021M11,TOTAL,Pernoctaciones,6919
2021M11,NO RESIDENTE EN ESPAŃA,Viajeros,284.92
2021M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,373.14
2021M11,RESIDENTES EN ESPAŃA,Viajeros,2393.08
2021M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6545.86
2021M11,Andalucía,Viajeros,20.71
2021M11,Andalucía,Pernoctaciones,24.73
2021M11,"Balears, Illes",Viajeros,
2021M11,"Balears, Illes",Pernoctaciones,
2021M11,Cataluńa,Viajeros,213.56
2021M11,Cataluńa,Pernoctaciones,254.81
2021M11,Comunitat Valenciana,Viajeros,17.51
2021M11,Comunitat Valenciana,Pernoctaciones,141.8
2021M11,"Madrid, Comunidad de",Viajeros,172.97
2021M11,"Madrid, Comunidad de",Pernoctaciones,241.16
2021M11,"Navarra, Comunidad Foral de",Viajeros,80.61
2021M11,"Navarra, Comunidad Foral de",Pernoctaciones,161.41
2021M11,País Vasco,Viajeros,1626.75
2021M11,País Vasco,Pernoctaciones,5246.47
2021M11,"Rioja, La",Viajeros,147.89
2021M11,"Rioja, La",Pernoctaciones,301.07
2021M11,Ceuta,Viajeros,
2021M11,Ceuta,Pernoctaciones,
2021M11,Aragón,Viajeros,50.17
2021M11,Aragón,Pernoctaciones,68.66
2021M11,Castilla y León,Viajeros,8.76
2021M11,Castilla y León,Pernoctaciones,8.1
2021M11,"Asturias, Principado de",Viajeros,
2021M11,"Asturias, Principado de",Pernoctaciones,
2021M11,Cantabria,Viajeros,26.27
2021M11,Cantabria,Pernoctaciones,32.41
2021M11,Galicia,Viajeros,19.11
2021M11,Galicia,Pernoctaciones,57.14
2021M11,Castilla - La Mancha,Viajeros,8.76
2021M11,Castilla - La Mancha,Pernoctaciones,8.1
2021M11,Canarias,Viajeros,
2021M11,Canarias,Pernoctaciones,
2021M11,"Murcia, Región de",Viajeros,
2021M11,"Murcia, Región de",Pernoctaciones,
2021M11,Extremadura,Viajeros,
2021M11,Extremadura,Pernoctaciones,
2021M11,Melilla,Viajeros,
2021M11,Melilla,Pernoctaciones,
2021M12,TOTAL,Viajeros,798
2021M12,TOTAL,Pernoctaciones,2693
2021M12,NO RESIDENTE EN ESPAŃA,Viajeros,47.88
2021M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,59.84
2021M12,RESIDENTES EN ESPAŃA,Viajeros,750.12
2021M12,RESIDENTES EN ESPAŃA,Pernoctaciones,2633.16
2021M12,Andalucía,Viajeros,
2021M12,Andalucía,Pernoctaciones,
2021M12,"Balears, Illes",Viajeros,
2021M12,"Balears, Illes",Pernoctaciones,
2021M12,Cataluńa,Viajeros,15.96
2021M12,Cataluńa,Pernoctaciones,11.97
2021M12,Comunitat Valenciana,Viajeros,
2021M12,Comunitat Valenciana,Pernoctaciones,
2021M12,"Madrid, Comunidad de",Viajeros,119.7
2021M12,"Madrid, Comunidad de",Pernoctaciones,245.36
2021M12,"Navarra, Comunidad Foral de",Viajeros,
2021M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M12,País Vasco,Viajeros,399
2021M12,País Vasco,Pernoctaciones,1897.07
2021M12,"Rioja, La",Viajeros,183.54
2021M12,"Rioja, La",Pernoctaciones,454.82
2021M12,Ceuta,Viajeros,
2021M12,Ceuta,Pernoctaciones,
2021M12,Aragón,Viajeros,
2021M12,Aragón,Pernoctaciones,
2021M12,Castilla y León,Viajeros,
2021M12,Castilla y León,Pernoctaciones,
2021M12,"Asturias, Principado de",Viajeros,
2021M12,"Asturias, Principado de",Pernoctaciones,
2021M12,Cantabria,Viajeros,31.92
2021M12,Cantabria,Pernoctaciones,23.94
2021M12,Galicia,Viajeros,
2021M12,Galicia,Pernoctaciones,
2021M12,Castilla - La Mancha,Viajeros,
2021M12,Castilla - La Mancha,Pernoctaciones,
2021M12,Canarias,Viajeros,
2021M12,Canarias,Pernoctaciones,
2021M12,"Murcia, Región de",Viajeros,
2021M12,"Murcia, Región de",Pernoctaciones,
2021M12,Extremadura,Viajeros,
2021M12,Extremadura,Pernoctaciones,
2021M12,Melilla,Viajeros,
2021M12,Melilla,Pernoctaciones,
2022M01,TOTAL,Viajeros,640.4
2022M01,TOTAL,Pernoctaciones,1981.2
2022M01,NO RESIDENTE EN ESPAŃA,Viajeros,87.11
2022M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,163.37
2022M01,RESIDENTES EN ESPAŃA,Viajeros,553.29
2022M01,RESIDENTES EN ESPAŃA,Pernoctaciones,1817.83
2022M01,Andalucía,Viajeros,
2022M01,Andalucía,Pernoctaciones,
2022M01,"Balears, Illes",Viajeros,
2022M01,"Balears, Illes",Pernoctaciones,
2022M01,Cataluńa,Viajeros,
2022M01,Cataluńa,Pernoctaciones,
2022M01,Comunitat Valenciana,Viajeros,10.82
2022M01,Comunitat Valenciana,Pernoctaciones,13.76
2022M01,"Madrid, Comunidad de",Viajeros,
2022M01,"Madrid, Comunidad de",Pernoctaciones,
2022M01,"Navarra, Comunidad Foral de",Viajeros,
2022M01,"Navarra, Comunidad Foral de",Pernoctaciones,
2022M01,País Vasco,Viajeros,510.03
2022M01,País Vasco,Pernoctaciones,1742.14
2022M01,"Rioja, La",Viajeros,10.82
2022M01,"Rioja, La",Pernoctaciones,13.76
2022M01,Ceuta,Viajeros,
2022M01,Ceuta,Pernoctaciones,
2022M01,Aragón,Viajeros,21.63
2022M01,Aragón,Pernoctaciones,48.16
2022M01,Castilla y León,Viajeros,
2022M01,Castilla y León,Pernoctaciones,
2022M01,"Asturias, Principado de",Viajeros,
2022M01,"Asturias, Principado de",Pernoctaciones,
2022M01,Cantabria,Viajeros,
2022M01,Cantabria,Pernoctaciones,
2022M01,Galicia,Viajeros,
2022M01,Galicia,Pernoctaciones,
2022M01,Castilla - La Mancha,Viajeros,
2022M01,Castilla - La Mancha,Pernoctaciones,
2022M01,Canarias,Viajeros,
2022M01,Canarias,Pernoctaciones,
2022M01,"Murcia, Región de",Viajeros,
2022M01,"Murcia, Región de",Pernoctaciones,
2022M01,Extremadura,Viajeros,
2022M01,Extremadura,Pernoctaciones,
2022M01,Melilla,Viajeros,
2022M01,Melilla,Pernoctaciones,
2022M02,TOTAL,Viajeros,1390
2022M02,TOTAL,Pernoctaciones,4282
2022M02,NO RESIDENTE EN ESPAŃA,Viajeros,323.74
2022M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,491.57
2022M02,RESIDENTES EN ESPAŃA,Viajeros,1066.26
2022M02,RESIDENTES EN ESPAŃA,Pernoctaciones,3790.43
2022M02,Andalucía,Viajeros,5.58
2022M02,Andalucía,Pernoctaciones,5.21
2022M02,"Balears, Illes",Viajeros,
2022M02,"Balears, Illes",Pernoctaciones,
2022M02,Cataluńa,Viajeros,19.53
2022M02,Cataluńa,Pernoctaciones,33.87
2022M02,Comunitat Valenciana,Viajeros,13.95
2022M02,Comunitat Valenciana,Pernoctaciones,13.03
2022M02,"Madrid, Comunidad de",Viajeros,36.26
2022M02,"Madrid, Comunidad de",Pernoctaciones,104.22
2022M02,"Navarra, Comunidad Foral de",Viajeros,46
2022M02,"Navarra, Comunidad Foral de",Pernoctaciones,103.22
2022M02,País Vasco,Viajeros,813.72
2022M02,País Vasco,Pernoctaciones,3358.57
2022M02,"Rioja, La",Viajeros,90.8
2022M02,"Rioja, La",Pernoctaciones,120.86
2022M02,Ceuta,Viajeros,
2022M02,Ceuta,Pernoctaciones,
2022M02,Aragón,Viajeros,
2022M02,Aragón,Pernoctaciones,
2022M02,Castilla y León,Viajeros,24.63
2022M02,Castilla y León,Pernoctaciones,24.59
2022M02,"Asturias, Principado de",Viajeros,
2022M02,"Asturias, Principado de",Pernoctaciones,
2022M02,Cantabria,Viajeros,7.9
2022M02,Cantabria,Pernoctaciones,17.91
2022M02,Galicia,Viajeros,
2022M02,Galicia,Pernoctaciones,
2022M02,Castilla - La Mancha,Viajeros,7.9
2022M02,Castilla - La Mancha,Pernoctaciones,8.95
2022M02,Canarias,Viajeros,
2022M02,Canarias,Pernoctaciones,
2022M02,"Murcia, Región de",Viajeros,
2022M02,"Murcia, Región de",Pernoctaciones,
2022M02,Extremadura,Viajeros,
2022M02,Extremadura,Pernoctaciones,
2022M02,Melilla,Viajeros,
2022M02,Melilla,Pernoctaciones,
2022M03,TOTAL,Viajeros,2764.76
2022M03,TOTAL,Pernoctaciones,7822.24
2022M03,NO RESIDENTE EN ESPAŃA,Viajeros,899.48
2022M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1557.79
2022M03,RESIDENTES EN ESPAŃA,Viajeros,1865.28
2022M03,RESIDENTES EN ESPAŃA,Pernoctaciones,6264.45
2022M03,Andalucía,Viajeros,
2022M03,Andalucía,Pernoctaciones,
2022M03,"Balears, Illes",Viajeros,
2022M03,"Balears, Illes",Pernoctaciones,
2022M03,Cataluńa,Viajeros,17.76
2022M03,Cataluńa,Pernoctaciones,21.51
2022M03,Comunitat Valenciana,Viajeros,6.13
2022M03,Comunitat Valenciana,Pernoctaciones,6.51
2022M03,"Madrid, Comunidad de",Viajeros,49.49
2022M03,"Madrid, Comunidad de",Pernoctaciones,99.32
2022M03,"Navarra, Comunidad Foral de",Viajeros,51.18
2022M03,"Navarra, Comunidad Foral de",Pernoctaciones,142.22
2022M03,País Vasco,Viajeros,1612.99
2022M03,País Vasco,Pernoctaciones,5620.46
2022M03,"Rioja, La",Viajeros,88.82
2022M03,"Rioja, La",Pernoctaciones,189.3
2022M03,Ceuta,Viajeros,
2022M03,Ceuta,Pernoctaciones,
2022M03,Aragón,Viajeros,12.27
2022M03,Aragón,Pernoctaciones,13.03
2022M03,Castilla y León,Viajeros,26.64
2022M03,Castilla y León,Pernoctaciones,172.09
2022M03,"Asturias, Principado de",Viajeros,
2022M03,"Asturias, Principado de",Pernoctaciones,
2022M03,Cantabria,Viajeros,
2022M03,Cantabria,Pernoctaciones,
2022M03,Galicia,Viajeros,
2022M03,Galicia,Pernoctaciones,
2022M03,Castilla - La Mancha,Viajeros,
2022M03,Castilla - La Mancha,Pernoctaciones,
2022M03,Canarias,Viajeros,
2022M03,Canarias,Pernoctaciones,
2022M03,"Murcia, Región de",Viajeros,
2022M03,"Murcia, Región de",Pernoctaciones,
2022M03,Extremadura,Viajeros,
2022M03,Extremadura,Pernoctaciones,
2022M03,Melilla,Viajeros,
2022M03,Melilla,Pernoctaciones,
2022M04,TOTAL,Viajeros,10874.53
2022M04,TOTAL,Pernoctaciones,29924.44
2022M04,NO RESIDENTE EN ESPAŃA,Viajeros,3205.58
2022M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,7813.25
2022M04,RESIDENTES EN ESPAŃA,Viajeros,7668.95
2022M04,RESIDENTES EN ESPAŃA,Pernoctaciones,22111.2
2022M04,Andalucía,Viajeros,27.44
2022M04,Andalucía,Pernoctaciones,81.16
2022M04,"Balears, Illes",Viajeros,
2022M04,"Balears, Illes",Pernoctaciones,
2022M04,Cataluńa,Viajeros,155.86
2022M04,Cataluńa,Pernoctaciones,196.8
2022M04,Comunitat Valenciana,Viajeros,61.1
2022M04,Comunitat Valenciana,Pernoctaciones,332.99
2022M04,"Madrid, Comunidad de",Viajeros,138.85
2022M04,"Madrid, Comunidad de",Pernoctaciones,147.44
2022M04,"Navarra, Comunidad Foral de",Viajeros,155.68
2022M04,"Navarra, Comunidad Foral de",Pernoctaciones,167.68
2022M04,País Vasco,Viajeros,6174.38
2022M04,País Vasco,Pernoctaciones,19553.51
2022M04,"Rioja, La",Viajeros,315.56
2022M04,"Rioja, La",Pernoctaciones,485.68
2022M04,Ceuta,Viajeros,
2022M04,Ceuta,Pernoctaciones,
2022M04,Aragón,Viajeros,109.39
2022M04,Aragón,Pernoctaciones,95.4
2022M04,Castilla y León,Viajeros,391.85
2022M04,Castilla y León,Pernoctaciones,819.26
2022M04,"Asturias, Principado de",Viajeros,4.21
2022M04,"Asturias, Principado de",Pernoctaciones,2.89
2022M04,Cantabria,Viajeros,37.87
2022M04,Cantabria,Pernoctaciones,37.58
2022M04,Galicia,Viajeros,71.53
2022M04,Galicia,Pernoctaciones,173.46
2022M04,Castilla - La Mancha,Viajeros,8.41
2022M04,Castilla - La Mancha,Pernoctaciones,5.78
2022M04,Canarias,Viajeros,16.83
2022M04,Canarias,Pernoctaciones,11.56
2022M04,"Murcia, Región de",Viajeros,
2022M04,"Murcia, Región de",Pernoctaciones,
2022M04,Extremadura,Viajeros,
2022M04,Extremadura,Pernoctaciones,
2022M04,Melilla,Viajeros,
2022M04,Melilla,Pernoctaciones,
2022M05,TOTAL,Viajeros,8003
2022M05,TOTAL,Pernoctaciones,20577
2022M05,NO RESIDENTE EN ESPAŃA,Viajeros,2583.14
2022M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4719.26
2022M05,RESIDENTES EN ESPAŃA,Viajeros,5419.86
2022M05,RESIDENTES EN ESPAŃA,Pernoctaciones,15857.74
2022M05,Andalucía,Viajeros,12.96
2022M05,Andalucía,Pernoctaciones,13.48
2022M05,"Balears, Illes",Viajeros,8.64
2022M05,"Balears, Illes",Pernoctaciones,17.97
2022M05,Cataluńa,Viajeros,167.14
2022M05,Cataluńa,Pernoctaciones,302.74
2022M05,Comunitat Valenciana,Viajeros,187.36
2022M05,Comunitat Valenciana,Pernoctaciones,576.01
2022M05,"Madrid, Comunidad de",Viajeros,30.25
2022M05,"Madrid, Comunidad de",Pernoctaciones,31.45
2022M05,"Navarra, Comunidad Foral de",Viajeros,255.04
2022M05,"Navarra, Comunidad Foral de",Pernoctaciones,696.11
2022M05,País Vasco,Viajeros,4065.53
2022M05,País Vasco,Pernoctaciones,12136.16
2022M05,"Rioja, La",Viajeros,355.07
2022M05,"Rioja, La",Pernoctaciones,1037.43
2022M05,Ceuta,Viajeros,
2022M05,Ceuta,Pernoctaciones,
2022M05,Aragón,Viajeros,115.74
2022M05,Aragón,Pernoctaciones,178.33
2022M05,Castilla y León,Viajeros,121.63
2022M05,Castilla y León,Pernoctaciones,329.29
2022M05,"Asturias, Principado de",Viajeros,8.64
2022M05,"Asturias, Principado de",Pernoctaciones,8.99
2022M05,Cantabria,Viajeros,41.37
2022M05,Cantabria,Pernoctaciones,69.09
2022M05,Galicia,Viajeros,11.59
2022M05,Galicia,Pernoctaciones,420.26
2022M05,Castilla - La Mancha,Viajeros,38.89
2022M05,Castilla - La Mancha,Pernoctaciones,40.44
2022M05,Canarias,Viajeros,
2022M05,Canarias,Pernoctaciones,
2022M05,"Murcia, Región de",Viajeros,
2022M05,"Murcia, Región de",Pernoctaciones,
2022M05,Extremadura,Viajeros,
2022M05,Extremadura,Pernoctaciones,
2022M05,Melilla,Viajeros,
2022M05,Melilla,Pernoctaciones,
2022M06,TOTAL,Viajeros,12323
2022M06,TOTAL,Pernoctaciones,40648
2022M06,NO RESIDENTE EN ESPAŃA,Viajeros,3522.18
2022M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,7732.63
2022M06,RESIDENTES EN ESPAŃA,Viajeros,8800.82
2022M06,RESIDENTES EN ESPAŃA,Pernoctaciones,32915.37
2022M06,Andalucía,Viajeros,96.68
2022M06,Andalucía,Pernoctaciones,106.66
2022M06,"Balears, Illes",Viajeros,10.18
2022M06,"Balears, Illes",Pernoctaciones,7.36
2022M06,Cataluńa,Viajeros,149.33
2022M06,Cataluńa,Pernoctaciones,216.03
2022M06,Comunitat Valenciana,Viajeros,46.68
2022M06,Comunitat Valenciana,Pernoctaciones,417.93
2022M06,"Madrid, Comunidad de",Viajeros,235.56
2022M06,"Madrid, Comunidad de",Pernoctaciones,342.43
2022M06,"Navarra, Comunidad Foral de",Viajeros,170.69
2022M06,"Navarra, Comunidad Foral de",Pernoctaciones,452.02
2022M06,País Vasco,Viajeros,6901.44
2022M06,País Vasco,Pernoctaciones,28638.57
2022M06,"Rioja, La",Viajeros,646.9
2022M06,"Rioja, La",Pernoctaciones,1575.71
2022M06,Ceuta,Viajeros,
2022M06,Ceuta,Pernoctaciones,
2022M06,Aragón,Viajeros,201.38
2022M06,Aragón,Pernoctaciones,248.26
2022M06,Castilla y León,Viajeros,90.87
2022M06,Castilla y León,Pernoctaciones,224.45
2022M06,"Asturias, Principado de",Viajeros,45.08
2022M06,"Asturias, Principado de",Pernoctaciones,60.97
2022M06,Cantabria,Viajeros,55.97
2022M06,Cantabria,Pernoctaciones,73.56
2022M06,Galicia,Viajeros,40.71
2022M06,Galicia,Pernoctaciones,415.62
2022M06,Castilla - La Mancha,Viajeros,23.12
2022M06,Castilla - La Mancha,Pernoctaciones,21.68
2022M06,Canarias,Viajeros,
2022M06,Canarias,Pernoctaciones,
2022M06,"Murcia, Región de",Viajeros,
2022M06,"Murcia, Región de",Pernoctaciones,
2022M06,Extremadura,Viajeros,86.23
2022M06,Extremadura,Pernoctaciones,114.11
2022M06,Melilla,Viajeros,
2022M06,Melilla,Pernoctaciones,
2022M07,TOTAL,Viajeros,20781
2022M07,TOTAL,Pernoctaciones,98783
2022M07,NO RESIDENTE EN ESPAŃA,Viajeros,2290.01
2022M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3843.84
2022M07,RESIDENTES EN ESPAŃA,Viajeros,18490.99
2022M07,RESIDENTES EN ESPAŃA,Pernoctaciones,94939.16
2022M07,Andalucía,Viajeros,56.85
2022M07,Andalucía,Pernoctaciones,224.39
2022M07,"Balears, Illes",Viajeros,109.49
2022M07,"Balears, Illes",Pernoctaciones,232.31
2022M07,Cataluńa,Viajeros,892.24
2022M07,Cataluńa,Pernoctaciones,1736.09
2022M07,Comunitat Valenciana,Viajeros,280.22
2022M07,Comunitat Valenciana,Pernoctaciones,1095.33
2022M07,"Madrid, Comunidad de",Viajeros,375.83
2022M07,"Madrid, Comunidad de",Pernoctaciones,868.38
2022M07,"Navarra, Comunidad Foral de",Viajeros,356.99
2022M07,"Navarra, Comunidad Foral de",Pernoctaciones,930.2
2022M07,País Vasco,Viajeros,13697.36
2022M07,País Vasco,Pernoctaciones,82817.23
2022M07,"Rioja, La",Viajeros,881.43
2022M07,"Rioja, La",Pernoctaciones,3213.38
2022M07,Ceuta,Viajeros,
2022M07,Ceuta,Pernoctaciones,
2022M07,Aragón,Viajeros,182.48
2022M07,Aragón,Pernoctaciones,301.39
2022M07,Castilla y León,Viajeros,363.71
2022M07,Castilla y León,Pernoctaciones,757.62
2022M07,"Asturias, Principado de",Viajeros,153.65
2022M07,"Asturias, Principado de",Pernoctaciones,206.75
2022M07,Cantabria,Viajeros,349.32
2022M07,Cantabria,Pernoctaciones,649.15
2022M07,Galicia,Viajeros,239.83
2022M07,Galicia,Pernoctaciones,737.25
2022M07,Castilla - La Mancha,Viajeros,313.77
2022M07,Castilla - La Mancha,Pernoctaciones,528.99
2022M07,Canarias,Viajeros,15.64
2022M07,Canarias,Pernoctaciones,98.47
2022M07,"Murcia, Región de",Viajeros,71.99
2022M07,"Murcia, Región de",Pernoctaciones,271.85
2022M07,Extremadura,Viajeros,150.19
2022M07,Extremadura,Pernoctaciones,270.39
2022M07,Melilla,Viajeros,
2022M07,Melilla,Pernoctaciones,
2022M08,TOTAL,Viajeros,22829
2022M08,TOTAL,Pernoctaciones,114221
2022M08,NO RESIDENTE EN ESPAŃA,Viajeros,3434.28
2022M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6167.99
2022M08,RESIDENTES EN ESPAŃA,Viajeros,19394.72
2022M08,RESIDENTES EN ESPAŃA,Pernoctaciones,108053.01
2022M08,Andalucía,Viajeros,201.93
2022M08,Andalucía,Pernoctaciones,309.57
2022M08,"Balears, Illes",Viajeros,22.42
2022M08,"Balears, Illes",Pernoctaciones,112.24
2022M08,Cataluńa,Viajeros,1861.25
2022M08,Cataluńa,Pernoctaciones,3629.94
2022M08,Comunitat Valenciana,Viajeros,605.99
2022M08,Comunitat Valenciana,Pernoctaciones,1668.28
2022M08,"Madrid, Comunidad de",Viajeros,385.41
2022M08,"Madrid, Comunidad de",Pernoctaciones,1042.72
2022M08,"Navarra, Comunidad Foral de",Viajeros,760.97
2022M08,"Navarra, Comunidad Foral de",Pernoctaciones,1925.57
2022M08,País Vasco,Viajeros,13112.39
2022M08,País Vasco,Pernoctaciones,91530.83
2022M08,"Rioja, La",Viajeros,850.88
2022M08,"Rioja, La",Pernoctaciones,4407.13
2022M08,Ceuta,Viajeros,
2022M08,Ceuta,Pernoctaciones,
2022M08,Aragón,Viajeros,277.46
2022M08,Aragón,Pernoctaciones,440.03
2022M08,Castilla y León,Viajeros,506.06
2022M08,Castilla y León,Pernoctaciones,1032.76
2022M08,"Asturias, Principado de",Viajeros,110.14
2022M08,"Asturias, Principado de",Pernoctaciones,173.2
2022M08,Cantabria,Viajeros,181.7
2022M08,Cantabria,Pernoctaciones,390.49
2022M08,Galicia,Viajeros,126.53
2022M08,Galicia,Pernoctaciones,537.06
2022M08,Castilla - La Mancha,Viajeros,230.51
2022M08,Castilla - La Mancha,Pernoctaciones,440.98
2022M08,Canarias,Viajeros,24.44
2022M08,Canarias,Pernoctaciones,99.97
2022M08,"Murcia, Región de",Viajeros,57.02
2022M08,"Murcia, Región de",Pernoctaciones,193.37
2022M08,Extremadura,Viajeros,79.64
2022M08,Extremadura,Pernoctaciones,118.87
2022M08,Melilla,Viajeros,
2022M08,Melilla,Pernoctaciones,
2022M09,TOTAL,Viajeros,10400
2022M09,TOTAL,Pernoctaciones,31174
2022M09,NO RESIDENTE EN ESPAŃA,Viajeros,2351.81
2022M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3892.35
2022M09,RESIDENTES EN ESPAŃA,Viajeros,8048.19
2022M09,RESIDENTES EN ESPAŃA,Pernoctaciones,27281.65
2022M09,Andalucía,Viajeros,24.12
2022M09,Andalucía,Pernoctaciones,19.89
2022M09,"Balears, Illes",Viajeros,7.24
2022M09,"Balears, Illes",Pernoctaciones,11.44
2022M09,Cataluńa,Viajeros,382.34
2022M09,Cataluńa,Pernoctaciones,511.02
2022M09,Comunitat Valenciana,Viajeros,63.92
2022M09,Comunitat Valenciana,Pernoctaciones,468.74
2022M09,"Madrid, Comunidad de",Viajeros,120.61
2022M09,"Madrid, Comunidad de",Pernoctaciones,192.84
2022M09,"Navarra, Comunidad Foral de",Viajeros,159.19
2022M09,"Navarra, Comunidad Foral de",Pernoctaciones,564.25
2022M09,País Vasco,Viajeros,5938.71
2022M09,País Vasco,Pernoctaciones,22123.38
2022M09,"Rioja, La",Viajeros,546.38
2022M09,"Rioja, La",Pernoctaciones,1511.65
2022M09,Ceuta,Viajeros,
2022M09,Ceuta,Pernoctaciones,
2022M09,Aragón,Viajeros,151.98
2022M09,Aragón,Pernoctaciones,156.41
2022M09,Castilla y León,Viajeros,103.72
2022M09,Castilla y León,Pernoctaciones,316.68
2022M09,"Asturias, Principado de",Viajeros,77.19
2022M09,"Asturias, Principado de",Pernoctaciones,105.44
2022M09,Cantabria,Viajeros,253.28
2022M09,Cantabria,Pernoctaciones,483.31
2022M09,Galicia,Viajeros,139.92
2022M09,Galicia,Pernoctaciones,716.88
2022M09,Castilla - La Mancha,Viajeros,36.19
2022M09,Castilla - La Mancha,Pernoctaciones,65.4
2022M09,Canarias,Viajeros,28.94
2022M09,Canarias,Pernoctaciones,22.88
2022M09,"Murcia, Región de",Viajeros,
2022M09,"Murcia, Región de",Pernoctaciones,
2022M09,Extremadura,Viajeros,14.47
2022M09,Extremadura,Pernoctaciones,11.44
2022M09,Melilla,Viajeros,
2022M09,Melilla,Pernoctaciones,
2022M10,TOTAL,Viajeros,6626
2022M10,TOTAL,Pernoctaciones,16831
2022M10,NO RESIDENTE EN ESPAŃA,Viajeros,2243.03
2022M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4430.03
2022M10,RESIDENTES EN ESPAŃA,Viajeros,4382.97
