Municipio,Categoría turística,Indicador,Periodo,DATA
Autol,Una llave,Establecimientos,2020,
Autol,Una llave,Establecimientos,2021,
Autol,Una llave,Establecimientos,2022,
Autol,Una llave,Establecimientos,2023,
Autol,Una llave,Establecimientos,2024,
Autol,Una llave,Apartamentos,2009,
Autol,Una llave,Apartamentos,2010,
Autol,Una llave,Apartamentos,2011,
Autol,Una llave,Apartamentos,2012,
Autol,Una llave,Apartamentos,2013,
Autol,Una llave,Apartamentos,2014,
Autol,Una llave,Apartamentos,2015,
Autol,Una llave,Apartamentos,2016,
Autol,Una llave,Apartamentos,2017,
Autol,Una llave,Apartamentos,2018,
Autol,Una llave,Apartamentos,2019,
Autol,Una llave,Apartamentos,2020,
Autol,Una llave,Apartamentos,2021,
Autol,Una llave,Apartamentos,2022,
Autol,Una llave,Apartamentos,2023,
Autol,Una llave,Apartamentos,2024,
Autol,Una llave,Plazas,2009,
Autol,Una llave,Plazas,2010,
Autol,Una llave,Plazas,2011,
Autol,Una llave,Plazas,2012,
Autol,Una llave,Plazas,2013,
Autol,Una llave,Plazas,2014,
Autol,Una llave,Plazas,2015,
Autol,Una llave,Plazas,2016,
Autol,Una llave,Plazas,2017,
Autol,Una llave,Plazas,2018,
Autol,Una llave,Plazas,2019,
Autol,Una llave,Plazas,2020,
Autol,Una llave,Plazas,2021,
Autol,Una llave,Plazas,2022,
Autol,Una llave,Plazas,2023,
Autol,Una llave,Plazas,2024,
Autol,Dos llaves,Establecimientos,2009,
Autol,Dos llaves,Establecimientos,2010,
Autol,Dos llaves,Establecimientos,2011,
Autol,Dos llaves,Establecimientos,2012,
Autol,Dos llaves,Establecimientos,2013,
Autol,Dos llaves,Establecimientos,2014,
Autol,Dos llaves,Establecimientos,2015,
Autol,Dos llaves,Establecimientos,2016,
Autol,Dos llaves,Establecimientos,2017,
Autol,Dos llaves,Establecimientos,2018,
Autol,Dos llaves,Establecimientos,2019,
Autol,Dos llaves,Establecimientos,2020,
Autol,Dos llaves,Establecimientos,2021,
Autol,Dos llaves,Establecimientos,2022,
Autol,Dos llaves,Establecimientos,2023,
Autol,Dos llaves,Establecimientos,2024,
Autol,Dos llaves,Apartamentos,2009,
Autol,Dos llaves,Apartamentos,2010,
Autol,Dos llaves,Apartamentos,2011,
Autol,Dos llaves,Apartamentos,2012,
Autol,Dos llaves,Apartamentos,2013,
Autol,Dos llaves,Apartamentos,2014,
Autol,Dos llaves,Apartamentos,2015,
Autol,Dos llaves,Apartamentos,2016,
Autol,Dos llaves,Apartamentos,2017,
Autol,Dos llaves,Apartamentos,2018,
Autol,Dos llaves,Apartamentos,2019,
Autol,Dos llaves,Apartamentos,2020,
Autol,Dos llaves,Apartamentos,2021,
Autol,Dos llaves,Apartamentos,2022,
Autol,Dos llaves,Apartamentos,2023,
Autol,Dos llaves,Apartamentos,2024,
Autol,Dos llaves,Plazas,2009,
Autol,Dos llaves,Plazas,2010,
Autol,Dos llaves,Plazas,2011,
Autol,Dos llaves,Plazas,2012,
Autol,Dos llaves,Plazas,2013,
Autol,Dos llaves,Plazas,2014,
Autol,Dos llaves,Plazas,2015,
Autol,Dos llaves,Plazas,2016,
Autol,Dos llaves,Plazas,2017,
Autol,Dos llaves,Plazas,2018,
Autol,Dos llaves,Plazas,2019,
Autol,Dos llaves,Plazas,2020,
Autol,Dos llaves,Plazas,2021,
Autol,Dos llaves,Plazas,2022,
Autol,Dos llaves,Plazas,2023,
Autol,Dos llaves,Plazas,2024,
Autol,Tres llaves,Establecimientos,2009,
Autol,Tres llaves,Establecimientos,2010,
Autol,Tres llaves,Establecimientos,2011,
Autol,Tres llaves,Establecimientos,2012,
Autol,Tres llaves,Establecimientos,2013,
Autol,Tres llaves,Establecimientos,2014,
Autol,Tres llaves,Establecimientos,2015,
Autol,Tres llaves,Establecimientos,2016,
Autol,Tres llaves,Establecimientos,2017,
Autol,Tres llaves,Establecimientos,2018,
Autol,Tres llaves,Establecimientos,2019,
Autol,Tres llaves,Establecimientos,2020,
Autol,Tres llaves,Establecimientos,2021,
Autol,Tres llaves,Establecimientos,2022,
Autol,Tres llaves,Establecimientos,2023,
Autol,Tres llaves,Establecimientos,2024,
Autol,Tres llaves,Apartamentos,2009,
Autol,Tres llaves,Apartamentos,2010,
Autol,Tres llaves,Apartamentos,2011,
Autol,Tres llaves,Apartamentos,2012,
Autol,Tres llaves,Apartamentos,2013,
Autol,Tres llaves,Apartamentos,2014,
Autol,Tres llaves,Apartamentos,2015,
Autol,Tres llaves,Apartamentos,2016,
Autol,Tres llaves,Apartamentos,2017,
Autol,Tres llaves,Apartamentos,2018,
Autol,Tres llaves,Apartamentos,2019,
Autol,Tres llaves,Apartamentos,2020,
Autol,Tres llaves,Apartamentos,2021,
Autol,Tres llaves,Apartamentos,2022,
Autol,Tres llaves,Apartamentos,2023,
Autol,Tres llaves,Apartamentos,2024,
Autol,Tres llaves,Plazas,2009,
Autol,Tres llaves,Plazas,2010,
Autol,Tres llaves,Plazas,2011,
Autol,Tres llaves,Plazas,2012,
Autol,Tres llaves,Plazas,2013,
Autol,Tres llaves,Plazas,2014,
Autol,Tres llaves,Plazas,2015,
Autol,Tres llaves,Plazas,2016,
Autol,Tres llaves,Plazas,2017,
Autol,Tres llaves,Plazas,2018,
Autol,Tres llaves,Plazas,2019,
Autol,Tres llaves,Plazas,2020,
Autol,Tres llaves,Plazas,2021,
Autol,Tres llaves,Plazas,2022,
Autol,Tres llaves,Plazas,2023,
Autol,Tres llaves,Plazas,2024,
Azofra,TOTAL,Establecimientos,2009,
Azofra,TOTAL,Establecimientos,2010,
Azofra,TOTAL,Establecimientos,2011,
Azofra,TOTAL,Establecimientos,2012,
Azofra,TOTAL,Establecimientos,2013,
Azofra,TOTAL,Establecimientos,2014,
Azofra,TOTAL,Establecimientos,2015,
Azofra,TOTAL,Establecimientos,2016,
Azofra,TOTAL,Establecimientos,2017,
Azofra,TOTAL,Establecimientos,2018,
Azofra,TOTAL,Establecimientos,2019,
Azofra,TOTAL,Establecimientos,2020,
Azofra,TOTAL,Establecimientos,2021,
Azofra,TOTAL,Establecimientos,2022,
Azofra,TOTAL,Establecimientos,2023,
Azofra,TOTAL,Establecimientos,2024,
Azofra,TOTAL,Apartamentos,2009,
Azofra,TOTAL,Apartamentos,2010,
Azofra,TOTAL,Apartamentos,2011,
Azofra,TOTAL,Apartamentos,2012,
Azofra,TOTAL,Apartamentos,2013,
Azofra,TOTAL,Apartamentos,2014,
Azofra,TOTAL,Apartamentos,2015,
Azofra,TOTAL,Apartamentos,2016,
Azofra,TOTAL,Apartamentos,2017,
Azofra,TOTAL,Apartamentos,2018,
Azofra,TOTAL,Apartamentos,2019,
Azofra,TOTAL,Apartamentos,2020,
Azofra,TOTAL,Apartamentos,2021,
Azofra,TOTAL,Apartamentos,2022,
Azofra,TOTAL,Apartamentos,2023,
Azofra,TOTAL,Apartamentos,2024,
Azofra,TOTAL,Plazas,2009,
Azofra,TOTAL,Plazas,2010,
Azofra,TOTAL,Plazas,2011,
Azofra,TOTAL,Plazas,2012,
Azofra,TOTAL,Plazas,2013,
Azofra,TOTAL,Plazas,2014,
Azofra,TOTAL,Plazas,2015,
Azofra,TOTAL,Plazas,2016,
Azofra,TOTAL,Plazas,2017,
Azofra,TOTAL,Plazas,2018,
Azofra,TOTAL,Plazas,2019,
Azofra,TOTAL,Plazas,2020,
Azofra,TOTAL,Plazas,2021,
Azofra,TOTAL,Plazas,2022,
Azofra,TOTAL,Plazas,2023,
Azofra,TOTAL,Plazas,2024,
Azofra,Una llave,Establecimientos,2009,
Azofra,Una llave,Establecimientos,2010,
Azofra,Una llave,Establecimientos,2011,
Azofra,Una llave,Establecimientos,2012,
Azofra,Una llave,Establecimientos,2013,
Azofra,Una llave,Establecimientos,2014,
Azofra,Una llave,Establecimientos,2015,
Azofra,Una llave,Establecimientos,2016,
Azofra,Una llave,Establecimientos,2017,
Azofra,Una llave,Establecimientos,2018,
Azofra,Una llave,Establecimientos,2019,
Azofra,Una llave,Establecimientos,2020,
Azofra,Una llave,Establecimientos,2021,
Azofra,Una llave,Establecimientos,2022,
Azofra,Una llave,Establecimientos,2023,
Azofra,Una llave,Establecimientos,2024,
Azofra,Una llave,Apartamentos,2009,
Azofra,Una llave,Apartamentos,2010,
Azofra,Una llave,Apartamentos,2011,
Azofra,Una llave,Apartamentos,2012,
Azofra,Una llave,Apartamentos,2013,
Azofra,Una llave,Apartamentos,2014,
Azofra,Una llave,Apartamentos,2015,
Azofra,Una llave,Apartamentos,2016,
Azofra,Una llave,Apartamentos,2017,
Azofra,Una llave,Apartamentos,2018,
Azofra,Una llave,Apartamentos,2019,
Azofra,Una llave,Apartamentos,2020,
Azofra,Una llave,Apartamentos,2021,
Azofra,Una llave,Apartamentos,2022,
Azofra,Una llave,Apartamentos,2023,
Azofra,Una llave,Apartamentos,2024,
Azofra,Una llave,Plazas,2009,
Azofra,Una llave,Plazas,2010,
Azofra,Una llave,Plazas,2011,
Azofra,Una llave,Plazas,2012,
Azofra,Una llave,Plazas,2013,
Azofra,Una llave,Plazas,2014,
Azofra,Una llave,Plazas,2015,
Azofra,Una llave,Plazas,2016,
Azofra,Una llave,Plazas,2017,
Azofra,Una llave,Plazas,2018,
Azofra,Una llave,Plazas,2019,
Azofra,Una llave,Plazas,2020,
Azofra,Una llave,Plazas,2021,
Azofra,Una llave,Plazas,2022,
Azofra,Una llave,Plazas,2023,
Azofra,Una llave,Plazas,2024,
Azofra,Dos llaves,Establecimientos,2009,
Azofra,Dos llaves,Establecimientos,2010,
Azofra,Dos llaves,Establecimientos,2011,
Azofra,Dos llaves,Establecimientos,2012,
Azofra,Dos llaves,Establecimientos,2013,
Azofra,Dos llaves,Establecimientos,2014,
Azofra,Dos llaves,Establecimientos,2015,
Azofra,Dos llaves,Establecimientos,2016,
Azofra,Dos llaves,Establecimientos,2017,
Azofra,Dos llaves,Establecimientos,2018,
Azofra,Dos llaves,Establecimientos,2019,
Azofra,Dos llaves,Establecimientos,2020,
Azofra,Dos llaves,Establecimientos,2021,
Azofra,Dos llaves,Establecimientos,2022,
Azofra,Dos llaves,Establecimientos,2023,
Azofra,Dos llaves,Establecimientos,2024,
Azofra,Dos llaves,Apartamentos,2009,
Azofra,Dos llaves,Apartamentos,2010,
Azofra,Dos llaves,Apartamentos,2011,
Azofra,Dos llaves,Apartamentos,2012,
Azofra,Dos llaves,Apartamentos,2013,
Azofra,Dos llaves,Apartamentos,2014,
Azofra,Dos llaves,Apartamentos,2015,
Azofra,Dos llaves,Apartamentos,2016,
Azofra,Dos llaves,Apartamentos,2017,
Azofra,Dos llaves,Apartamentos,2018,
Azofra,Dos llaves,Apartamentos,2019,
Azofra,Dos llaves,Apartamentos,2020,
Azofra,Dos llaves,Apartamentos,2021,
Azofra,Dos llaves,Apartamentos,2022,
Azofra,Dos llaves,Apartamentos,2023,
Azofra,Dos llaves,Apartamentos,2024,
Azofra,Dos llaves,Plazas,2009,
Azofra,Dos llaves,Plazas,2010,
Azofra,Dos llaves,Plazas,2011,
Azofra,Dos llaves,Plazas,2012,
Azofra,Dos llaves,Plazas,2013,
Azofra,Dos llaves,Plazas,2014,
Azofra,Dos llaves,Plazas,2015,
Azofra,Dos llaves,Plazas,2016,
Azofra,Dos llaves,Plazas,2017,
Azofra,Dos llaves,Plazas,2018,
Azofra,Dos llaves,Plazas,2019,
Azofra,Dos llaves,Plazas,2020,
Azofra,Dos llaves,Plazas,2021,
Azofra,Dos llaves,Plazas,2022,
Azofra,Dos llaves,Plazas,2023,
Azofra,Dos llaves,Plazas,2024,
Azofra,Tres llaves,Establecimientos,2009,
Azofra,Tres llaves,Establecimientos,2010,
Azofra,Tres llaves,Establecimientos,2011,
Azofra,Tres llaves,Establecimientos,2012,
Azofra,Tres llaves,Establecimientos,2013,
Azofra,Tres llaves,Establecimientos,2014,
Azofra,Tres llaves,Establecimientos,2015,
Azofra,Tres llaves,Establecimientos,2016,
Azofra,Tres llaves,Establecimientos,2017,
Azofra,Tres llaves,Establecimientos,2018,
Azofra,Tres llaves,Establecimientos,2019,
Azofra,Tres llaves,Establecimientos,2020,
Azofra,Tres llaves,Establecimientos,2021,
Azofra,Tres llaves,Establecimientos,2022,
Azofra,Tres llaves,Establecimientos,2023,
Azofra,Tres llaves,Establecimientos,2024,
Azofra,Tres llaves,Apartamentos,2009,
Azofra,Tres llaves,Apartamentos,2010,
Azofra,Tres llaves,Apartamentos,2011,
Azofra,Tres llaves,Apartamentos,2012,
Azofra,Tres llaves,Apartamentos,2013,
Azofra,Tres llaves,Apartamentos,2014,
Azofra,Tres llaves,Apartamentos,2015,
Azofra,Tres llaves,Apartamentos,2016,
Azofra,Tres llaves,Apartamentos,2017,
Azofra,Tres llaves,Apartamentos,2018,
Azofra,Tres llaves,Apartamentos,2019,
Azofra,Tres llaves,Apartamentos,2020,
Azofra,Tres llaves,Apartamentos,2021,
Azofra,Tres llaves,Apartamentos,2022,
Azofra,Tres llaves,Apartamentos,2023,
Azofra,Tres llaves,Apartamentos,2024,
Azofra,Tres llaves,Plazas,2009,
Azofra,Tres llaves,Plazas,2010,
Azofra,Tres llaves,Plazas,2011,
Azofra,Tres llaves,Plazas,2012,
Azofra,Tres llaves,Plazas,2013,
Azofra,Tres llaves,Plazas,2014,
Azofra,Tres llaves,Plazas,2015,
Azofra,Tres llaves,Plazas,2016,
Azofra,Tres llaves,Plazas,2017,
Azofra,Tres llaves,Plazas,2018,
Azofra,Tres llaves,Plazas,2019,
Azofra,Tres llaves,Plazas,2020,
Azofra,Tres llaves,Plazas,2021,
Azofra,Tres llaves,Plazas,2022,
Azofra,Tres llaves,Plazas,2023,
Azofra,Tres llaves,Plazas,2024,
Badarán,TOTAL,Establecimientos,2009,
Badarán,TOTAL,Establecimientos,2010,
Badarán,TOTAL,Establecimientos,2011,
Badarán,TOTAL,Establecimientos,2012,
Badarán,TOTAL,Establecimientos,2013,
Badarán,TOTAL,Establecimientos,2014,1
Badarán,TOTAL,Establecimientos,2015,1
Badarán,TOTAL,Establecimientos,2016,1
Badarán,TOTAL,Establecimientos,2017,1
Badarán,TOTAL,Establecimientos,2018,
Badarán,TOTAL,Establecimientos,2019,
Badarán,TOTAL,Establecimientos,2020,
Badarán,TOTAL,Establecimientos,2021,
Badarán,TOTAL,Establecimientos,2022,
Badarán,TOTAL,Establecimientos,2023,
Badarán,TOTAL,Establecimientos,2024,
Badarán,TOTAL,Apartamentos,2009,
Badarán,TOTAL,Apartamentos,2010,
Badarán,TOTAL,Apartamentos,2011,
Badarán,TOTAL,Apartamentos,2012,
Badarán,TOTAL,Apartamentos,2013,
Badarán,TOTAL,Apartamentos,2014,2
Badarán,TOTAL,Apartamentos,2015,2
Badarán,TOTAL,Apartamentos,2016,2
Badarán,TOTAL,Apartamentos,2017,2
Badarán,TOTAL,Apartamentos,2018,
Badarán,TOTAL,Apartamentos,2019,
Badarán,TOTAL,Apartamentos,2020,
Badarán,TOTAL,Apartamentos,2021,
Badarán,TOTAL,Apartamentos,2022,
Badarán,TOTAL,Apartamentos,2023,
Badarán,TOTAL,Apartamentos,2024,
Badarán,TOTAL,Plazas,2009,
Badarán,TOTAL,Plazas,2010,
Badarán,TOTAL,Plazas,2011,
Badarán,TOTAL,Plazas,2012,
Badarán,TOTAL,Plazas,2013,
Badarán,TOTAL,Plazas,2014,18
Badarán,TOTAL,Plazas,2015,18
Badarán,TOTAL,Plazas,2016,18
Badarán,TOTAL,Plazas,2017,18
Badarán,TOTAL,Plazas,2018,
Badarán,TOTAL,Plazas,2019,
Badarán,TOTAL,Plazas,2020,
Badarán,TOTAL,Plazas,2021,
Badarán,TOTAL,Plazas,2022,
Badarán,TOTAL,Plazas,2023,
Badarán,TOTAL,Plazas,2024,
Badarán,Una llave,Establecimientos,2009,
Badarán,Una llave,Establecimientos,2010,
Badarán,Una llave,Establecimientos,2011,
Badarán,Una llave,Establecimientos,2012,
Badarán,Una llave,Establecimientos,2013,
Badarán,Una llave,Establecimientos,2014,
Badarán,Una llave,Establecimientos,2015,
Badarán,Una llave,Establecimientos,2016,
Badarán,Una llave,Establecimientos,2017,
Badarán,Una llave,Establecimientos,2018,
Badarán,Una llave,Establecimientos,2019,
Badarán,Una llave,Establecimientos,2020,
Badarán,Una llave,Establecimientos,2021,
Badarán,Una llave,Establecimientos,2022,
Badarán,Una llave,Establecimientos,2023,
Badarán,Una llave,Establecimientos,2024,
Badarán,Una llave,Apartamentos,2009,
Badarán,Una llave,Apartamentos,2010,
Badarán,Una llave,Apartamentos,2011,
Badarán,Una llave,Apartamentos,2012,
Badarán,Una llave,Apartamentos,2013,
Badarán,Una llave,Apartamentos,2014,
Badarán,Una llave,Apartamentos,2015,
Badarán,Una llave,Apartamentos,2016,
Badarán,Una llave,Apartamentos,2017,
Badarán,Una llave,Apartamentos,2018,
Badarán,Una llave,Apartamentos,2019,
Badarán,Una llave,Apartamentos,2020,
Badarán,Una llave,Apartamentos,2021,
Badarán,Una llave,Apartamentos,2022,
Badarán,Una llave,Apartamentos,2023,
Badarán,Una llave,Apartamentos,2024,
Badarán,Una llave,Plazas,2009,
Badarán,Una llave,Plazas,2010,
Badarán,Una llave,Plazas,2011,
Badarán,Una llave,Plazas,2012,
Badarán,Una llave,Plazas,2013,
Badarán,Una llave,Plazas,2014,
Badarán,Una llave,Plazas,2015,
Badarán,Una llave,Plazas,2016,
Badarán,Una llave,Plazas,2017,
Badarán,Una llave,Plazas,2018,
Badarán,Una llave,Plazas,2019,
Badarán,Una llave,Plazas,2020,
Badarán,Una llave,Plazas,2021,
Badarán,Una llave,Plazas,2022,
Badarán,Una llave,Plazas,2023,
Badarán,Una llave,Plazas,2024,
Badarán,Dos llaves,Establecimientos,2009,
Badarán,Dos llaves,Establecimientos,2010,
Badarán,Dos llaves,Establecimientos,2011,
Badarán,Dos llaves,Establecimientos,2012,
Badarán,Dos llaves,Establecimientos,2013,
Badarán,Dos llaves,Establecimientos,2014,1
Badarán,Dos llaves,Establecimientos,2015,1
Badarán,Dos llaves,Establecimientos,2016,1
Badarán,Dos llaves,Establecimientos,2017,1
Badarán,Dos llaves,Establecimientos,2018,
Badarán,Dos llaves,Establecimientos,2019,
Badarán,Dos llaves,Establecimientos,2020,
Badarán,Dos llaves,Establecimientos,2021,
Badarán,Dos llaves,Establecimientos,2022,
Badarán,Dos llaves,Establecimientos,2023,
Badarán,Dos llaves,Establecimientos,2024,
Badarán,Dos llaves,Apartamentos,2009,
Badarán,Dos llaves,Apartamentos,2010,
Badarán,Dos llaves,Apartamentos,2011,
Badarán,Dos llaves,Apartamentos,2012,
Badarán,Dos llaves,Apartamentos,2013,
Badarán,Dos llaves,Apartamentos,2014,2
Badarán,Dos llaves,Apartamentos,2015,2
Badarán,Dos llaves,Apartamentos,2016,2
Badarán,Dos llaves,Apartamentos,2017,2
Badarán,Dos llaves,Apartamentos,2018,
Badarán,Dos llaves,Apartamentos,2019,
Badarán,Dos llaves,Apartamentos,2020,
Badarán,Dos llaves,Apartamentos,2021,
Badarán,Dos llaves,Apartamentos,2022,
Badarán,Dos llaves,Apartamentos,2023,
Badarán,Dos llaves,Apartamentos,2024,
Badarán,Dos llaves,Plazas,2009,
Badarán,Dos llaves,Plazas,2010,
Badarán,Dos llaves,Plazas,2011,
Badarán,Dos llaves,Plazas,2012,
Badarán,Dos llaves,Plazas,2013,
Badarán,Dos llaves,Plazas,2014,18
Badarán,Dos llaves,Plazas,2015,18
Badarán,Dos llaves,Plazas,2016,18
Badarán,Dos llaves,Plazas,2017,18
Badarán,Dos llaves,Plazas,2018,
Badarán,Dos llaves,Plazas,2019,
Badarán,Dos llaves,Plazas,2020,
Badarán,Dos llaves,Plazas,2021,
Badarán,Dos llaves,Plazas,2022,
Badarán,Dos llaves,Plazas,2023,
Badarán,Dos llaves,Plazas,2024,
Badarán,Tres llaves,Establecimientos,2009,
Badarán,Tres llaves,Establecimientos,2010,
Badarán,Tres llaves,Establecimientos,2011,
Badarán,Tres llaves,Establecimientos,2012,
Badarán,Tres llaves,Establecimientos,2013,
Badarán,Tres llaves,Establecimientos,2014,
Badarán,Tres llaves,Establecimientos,2015,
Badarán,Tres llaves,Establecimientos,2016,
Badarán,Tres llaves,Establecimientos,2017,
Badarán,Tres llaves,Establecimientos,2018,
Badarán,Tres llaves,Establecimientos,2019,
Badarán,Tres llaves,Establecimientos,2020,
Badarán,Tres llaves,Establecimientos,2021,
Badarán,Tres llaves,Establecimientos,2022,
Badarán,Tres llaves,Establecimientos,2023,
Badarán,Tres llaves,Establecimientos,2024,
Badarán,Tres llaves,Apartamentos,2009,
Badarán,Tres llaves,Apartamentos,2010,
Badarán,Tres llaves,Apartamentos,2011,
Badarán,Tres llaves,Apartamentos,2012,
Badarán,Tres llaves,Apartamentos,2013,
Badarán,Tres llaves,Apartamentos,2014,
Badarán,Tres llaves,Apartamentos,2015,
Badarán,Tres llaves,Apartamentos,2016,
Badarán,Tres llaves,Apartamentos,2017,
Badarán,Tres llaves,Apartamentos,2018,
Badarán,Tres llaves,Apartamentos,2019,
Badarán,Tres llaves,Apartamentos,2020,
Badarán,Tres llaves,Apartamentos,2021,
Badarán,Tres llaves,Apartamentos,2022,
Badarán,Tres llaves,Apartamentos,2023,
Badarán,Tres llaves,Apartamentos,2024,
Badarán,Tres llaves,Plazas,2009,
Badarán,Tres llaves,Plazas,2010,
Badarán,Tres llaves,Plazas,2011,
Badarán,Tres llaves,Plazas,2012,
Badarán,Tres llaves,Plazas,2013,
Badarán,Tres llaves,Plazas,2014,
Badarán,Tres llaves,Plazas,2015,
Badarán,Tres llaves,Plazas,2016,
Badarán,Tres llaves,Plazas,2017,
Badarán,Tres llaves,Plazas,2018,
Badarán,Tres llaves,Plazas,2019,
Badarán,Tres llaves,Plazas,2020,
Badarán,Tres llaves,Plazas,2021,
Badarán,Tres llaves,Plazas,2022,
Badarán,Tres llaves,Plazas,2023,
Badarán,Tres llaves,Plazas,2024,
Bańares,TOTAL,Establecimientos,2009,
Bańares,TOTAL,Establecimientos,2010,
Bańares,TOTAL,Establecimientos,2011,
Bańares,TOTAL,Establecimientos,2012,
Bańares,TOTAL,Establecimientos,2013,
Bańares,TOTAL,Establecimientos,2014,
Bańares,TOTAL,Establecimientos,2015,
Bańares,TOTAL,Establecimientos,2016,
Bańares,TOTAL,Establecimientos,2017,
Bańares,TOTAL,Establecimientos,2018,
Bańares,TOTAL,Establecimientos,2019,
Bańares,TOTAL,Establecimientos,2020,
Bańares,TOTAL,Establecimientos,2021,
Bańares,TOTAL,Establecimientos,2022,
Bańares,TOTAL,Establecimientos,2023,
Bańares,TOTAL,Establecimientos,2024,
Bańares,TOTAL,Apartamentos,2009,
Bańares,TOTAL,Apartamentos,2010,
Bańares,TOTAL,Apartamentos,2011,
Bańares,TOTAL,Apartamentos,2012,
Bańares,TOTAL,Apartamentos,2013,
Bańares,TOTAL,Apartamentos,2014,
Bańares,TOTAL,Apartamentos,2015,
Bańares,TOTAL,Apartamentos,2016,
Bańares,TOTAL,Apartamentos,2017,
Bańares,TOTAL,Apartamentos,2018,
Bańares,TOTAL,Apartamentos,2019,
Bańares,TOTAL,Apartamentos,2020,
Bańares,TOTAL,Apartamentos,2021,
Bańares,TOTAL,Apartamentos,2022,
Bańares,TOTAL,Apartamentos,2023,
Bańares,TOTAL,Apartamentos,2024,
Bańares,TOTAL,Plazas,2009,
Bańares,TOTAL,Plazas,2010,
Bańares,TOTAL,Plazas,2011,
Bańares,TOTAL,Plazas,2012,
Bańares,TOTAL,Plazas,2013,
Bańares,TOTAL,Plazas,2014,
Bańares,TOTAL,Plazas,2015,
Bańares,TOTAL,Plazas,2016,
Bańares,TOTAL,Plazas,2017,
Bańares,TOTAL,Plazas,2018,
Bańares,TOTAL,Plazas,2019,
Bańares,TOTAL,Plazas,2020,
Bańares,TOTAL,Plazas,2021,
Bańares,TOTAL,Plazas,2022,
Bańares,TOTAL,Plazas,2023,
Bańares,TOTAL,Plazas,2024,
Bańares,Una llave,Establecimientos,2009,
Bańares,Una llave,Establecimientos,2010,
Bańares,Una llave,Establecimientos,2011,
Bańares,Una llave,Establecimientos,2012,
Bańares,Una llave,Establecimientos,2013,
Bańares,Una llave,Establecimientos,2014,
Bańares,Una llave,Establecimientos,2015,
Bańares,Una llave,Establecimientos,2016,
Bańares,Una llave,Establecimientos,2017,
Bańares,Una llave,Establecimientos,2018,
Bańares,Una llave,Establecimientos,2019,
Bańares,Una llave,Establecimientos,2020,
Bańares,Una llave,Establecimientos,2021,
Bańares,Una llave,Establecimientos,2022,
Bańares,Una llave,Establecimientos,2023,
Bańares,Una llave,Establecimientos,2024,
Bańares,Una llave,Apartamentos,2009,
Bańares,Una llave,Apartamentos,2010,
Bańares,Una llave,Apartamentos,2011,
Bańares,Una llave,Apartamentos,2012,
Bańares,Una llave,Apartamentos,2013,
Bańares,Una llave,Apartamentos,2014,
Bańares,Una llave,Apartamentos,2015,
Bańares,Una llave,Apartamentos,2016,
Bańares,Una llave,Apartamentos,2017,
Bańares,Una llave,Apartamentos,2018,
Bańares,Una llave,Apartamentos,2019,
Bańares,Una llave,Apartamentos,2020,
Bańares,Una llave,Apartamentos,2021,
Bańares,Una llave,Apartamentos,2022,
Bańares,Una llave,Apartamentos,2023,
Bańares,Una llave,Apartamentos,2024,
Bańares,Una llave,Plazas,2009,
Bańares,Una llave,Plazas,2010,
Bańares,Una llave,Plazas,2011,
Bańares,Una llave,Plazas,2012,
Bańares,Una llave,Plazas,2013,
Bańares,Una llave,Plazas,2014,
Bańares,Una llave,Plazas,2015,
Bańares,Una llave,Plazas,2016,
Bańares,Una llave,Plazas,2017,
Bańares,Una llave,Plazas,2018,
Bańares,Una llave,Plazas,2019,
Bańares,Una llave,Plazas,2020,
Bańares,Una llave,Plazas,2021,
Bańares,Una llave,Plazas,2022,
Bańares,Una llave,Plazas,2023,
Bańares,Una llave,Plazas,2024,
Bańares,Dos llaves,Establecimientos,2009,
Bańares,Dos llaves,Establecimientos,2010,
Bańares,Dos llaves,Establecimientos,2011,
Bańares,Dos llaves,Establecimientos,2012,
Bańares,Dos llaves,Establecimientos,2013,
Bańares,Dos llaves,Establecimientos,2014,
Bańares,Dos llaves,Establecimientos,2015,
Bańares,Dos llaves,Establecimientos,2016,
Bańares,Dos llaves,Establecimientos,2017,
Bańares,Dos llaves,Establecimientos,2018,
Bańares,Dos llaves,Establecimientos,2019,
Bańares,Dos llaves,Establecimientos,2020,
Bańares,Dos llaves,Establecimientos,2021,
Bańares,Dos llaves,Establecimientos,2022,
Bańares,Dos llaves,Establecimientos,2023,
Bańares,Dos llaves,Establecimientos,2024,
Bańares,Dos llaves,Apartamentos,2009,
Bańares,Dos llaves,Apartamentos,2010,
Bańares,Dos llaves,Apartamentos,2011,
Bańares,Dos llaves,Apartamentos,2012,
Bańares,Dos llaves,Apartamentos,2013,
Bańares,Dos llaves,Apartamentos,2014,
Bańares,Dos llaves,Apartamentos,2015,
Bańares,Dos llaves,Apartamentos,2016,
Bańares,Dos llaves,Apartamentos,2017,
Bańares,Dos llaves,Apartamentos,2018,
Bańares,Dos llaves,Apartamentos,2019,
Bańares,Dos llaves,Apartamentos,2020,
Bańares,Dos llaves,Apartamentos,2021,
Bańares,Dos llaves,Apartamentos,2022,
Bańares,Dos llaves,Apartamentos,2023,
